
A02487Term_02487,Swahili_02487,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na themanini na saba, acha tupu",Ufafanuzi_02487,Astral,Audit,Required,term4973 term4974,neno4973 neno4974,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02487space tupuspace tupu
A02488Term_02488,Swahili_02488,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na themanini na nane, acha tupu",Ufafanuzi_02488,Astral,Audit,Required,term4975 term4976,neno4975 neno4976,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02488space tupuspace tupu
A02489Term_02489,Swahili_02489,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na themanini na tisa, acha tupu",Ufafanuzi_02489,Astral,Audit,Required,term4977 term4978,neno4977 neno4978,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02489space tupuspace tupu
A02490Term_02490,Swahili_02490,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini, acha tupu",Ufafanuzi_02490,Astral,Audit,Required,term4979 term4980,neno4979 neno4980,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02490space tupuspace tupu
A02491Term_02491,Swahili_02491,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na moja, acha tupu",Ufafanuzi_02491,Astral,Audit,Required,term4981 term4982,neno4981 neno4982,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02491space tupuspace tupu
A02492Term_02492,Swahili_02492,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na mbili, acha tupu",Ufafanuzi_02492,Astral,Audit,Required,term4983 term4984,neno4983 neno4984,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02492space tupuspace tupu
A02493Term_02493,Swahili_02493,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na tatu, acha tupu",Ufafanuzi_02493,Astral,Audit,Required,term4985 term4986,neno4985 neno4986,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02493space tupuspace tupu
A02494Term_02494,Swahili_02494,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na nne, acha tupu",Ufafanuzi_02494,Astral,Audit,Required,term4987 term4988,neno4987 neno4988,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02494space tupuspace tupu
A02495Term_02495,Swahili_02495,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na tano, acha tupu",Ufafanuzi_02495,Astral,Audit,Required,term4989 term4990,neno4989 neno4990,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02495space tupuspace tupu
A02496Term_02496,Swahili_02496,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na sita, acha tupu",Ufafanuzi_02496,Astral,Audit,Required,term4991 term4992,neno4991 neno4992,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02496space tupuspace tupu
A02497Term_02497,Swahili_02497,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na saba, acha tupu",Ufafanuzi_02497,Astral,Audit,Required,term4993 term4994,neno4993 neno4994,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02497space tupuspace tupu
A02498Term_02498,Swahili_02498,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na nane, acha tupu",Ufafanuzi_02498,Astral,Audit,Required,term4995 term4996,neno4995 neno4996,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02498space tupuspace tupu
A02499Term_02499,Swahili_02499,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na tisa, acha tupu",Ufafanuzi_02499,Astral,Audit,Required,term4997 term4998,neno4997 neno4998,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02499space tupuspace tupu
A02500Term_02500,Swahili_02500,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu, acha tupu",Ufafanuzi_02500,Astral,Audit,Required,term4999 term5000,neno4999 neno5000,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02500space tupuspace tupu
A02501Term_02501,Swahili_02501,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na moja, acha tupu",Ufafanuzi_02501,Astral,Audit,Required,term5001 term5002,neno5001 neno5002,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02501space tupuspace tupu
A02502Term_02502,Swahili_02502,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na mbili, acha tupu",Ufafanuzi_02502,Astral,Audit,Required,term5003 term5004,neno5003 neno5004,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02502space tupuspace tupu
A02503Term_02503,Swahili_02503,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tatu, acha tupu",Ufafanuzi_02503,Astral,Audit,Required,term5005 term5006,neno5005 neno5006,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02503space tupuspace tupu
A02504Term_02504,Swahili_02504,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na nne, acha tupu",Ufafanuzi_02504,Astral,Audit,Required,term5007 term5008,neno5007 neno5008,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02504space tupuspace tupu
A02505Term_02505,Swahili_02505,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tano, acha tupu",Ufafanuzi_02505,Astral,Audit,Required,term5009 term5010,neno5009 neno5010,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02505space tupuspace tupu
A02506Term_02506,Swahili_02506,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sita, acha tupu",Ufafanuzi_02506,Astral,Audit,Required,term5011 term5012,neno5011 neno5012,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02506space tupuspace tupu
A02507Term_02507,Swahili_02507,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na saba, acha tupu",Ufafanuzi_02507,Astral,Audit,Required,term5013 term5014,neno5013 neno5014,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02507space tupuspace tupu
A02508Term_02508,Swahili_02508,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na nane, acha tupu",Ufafanuzi_02508,Astral,Audit,Required,term5015 term5016,neno5015 neno5016,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02508space tupuspace tupu
A02509Term_02509,Swahili_02509,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisa, acha tupu",Ufafanuzi_02509,Astral,Audit,Required,term5017 term5018,neno5017 neno5018,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02509space tupuspace tupu
A02510Term_02510,Swahili_02510,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi, acha tupu",Ufafanuzi_02510,Astral,Audit,Required,term5019 term5020,neno5019 neno5020,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02510space tupuspace tupu
A02511Term_02511,Swahili_02511,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na moja, acha tupu",Ufafanuzi_02511,Astral,Audit,Required,term5021 term5022,neno5021 neno5022,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02511space tupuspace tupu
A02512Term_02512,Swahili_02512,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na mbili, acha tupu",Ufafanuzi_02512,Astral,Audit,Required,term5023 term5024,neno5023 neno5024,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02512space tupuspace tupu
A02513Term_02513,Swahili_02513,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na tatu, acha tupu",Ufafanuzi_02513,Astral,Audit,Required,term5025 term5026,neno5025 neno5026,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02513space tupuspace tupu
A02514Term_02514,Swahili_02514,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na nne, acha tupu",Ufafanuzi_02514,Astral,Audit,Required,term5027 term5028,neno5027 neno5028,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02514space tupuspace tupu
A02515Term_02515,Swahili_02515,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na tano, acha tupu",Ufafanuzi_02515,Astral,Audit,Required,term5029 term5030,neno5029 neno5030,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02515space tupuspace tupu
A02516Term_02516,Swahili_02516,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na sita, acha tupu",Ufafanuzi_02516,Astral,Audit,Required,term5031 term5032,neno5031 neno5032,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02516space tupuspace tupu
A02517Term_02517,Swahili_02517,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na saba, acha tupu",Ufafanuzi_02517,Astral,Audit,Required,term5033 term5034,neno5033 neno5034,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02517space tupuspace tupu
A02518Term_02518,Swahili_02518,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na nane, acha tupu",Ufafanuzi_02518,Astral,Audit,Required,term5035 term5036,neno5035 neno5036,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02518space tupuspace tupu
A02519Term_02519,Swahili_02519,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na tisa, acha tupu",Ufafanuzi_02519,Astral,Audit,Required,term5037 term5038,neno5037 neno5038,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02519space tupuspace tupu
A02520Term_02520,Swahili_02520,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini, acha tupu",Ufafanuzi_02520,Astral,Audit,Required,term5039 term5040,neno5039 neno5040,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02520space tupuspace tupu
A02521Term_02521,Swahili_02521,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na moja, acha tupu",Ufafanuzi_02521,Astral,Audit,Required,term5041 term5042,neno5041 neno5042,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02521space tupuspace tupu
A02522Term_02522,Swahili_02522,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na mbili, acha tupu",Ufafanuzi_02522,Astral,Audit,Required,term5043 term5044,neno5043 neno5044,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02522space tupuspace tupu
A02523Term_02523,Swahili_02523,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na tatu, acha tupu",Ufafanuzi_02523,Astral,Audit,Required,term5045 term5046,neno5045 neno5046,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02523space tupuspace tupu
A02524Term_02524,Swahili_02524,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na nne, acha tupu",Ufafanuzi_02524,Astral,Audit,Required,term5047 term5048,neno5047 neno5048,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02524space tupuspace tupu
A02525Term_02525,Swahili_02525,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na tano, acha tupu",Ufafanuzi_02525,Astral,Audit,Required,term5049 term5050,neno5049 neno5050,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02525space tupuspace tupu
A02526Term_02526,Swahili_02526,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na sita, acha tupu",Ufafanuzi_02526,Astral,Audit,Required,term5051 term5052,neno5051 neno5052,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02526space tupuspace tupu
A02527Term_02527,Swahili_02527,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na saba, acha tupu",Ufafanuzi_02527,Astral,Audit,Required,term5053 term5054,neno5053 neno5054,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02527space tupuspace tupu
A02488Term_02488,Swahili_02488,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na themanini na nane, acha tupu",Ufafanuzi_02488,Astral,Audit,Required,term4975 term4976,neno4975 neno4976,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02488space tupuspace tupu
A02489Term_02489,Swahili_02489,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na themanini na tisa, acha tupu",Ufafanuzi_02489,Astral,Audit,Required,term4977 term4978,neno4977 neno4978,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02489space tupuspace tupu
A02490Term_02490,Swahili_02490,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini, acha tupu",Ufafanuzi_02490,Astral,Audit,Required,term4979 term4980,neno4979 neno4980,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02490space tupuspace tupu
A02491Term_02491,Swahili_02491,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na moja, acha tupu",Ufafanuzi_02491,Astral,Audit,Required,term4981 term4982,neno4981 neno4982,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02491space tupuspace tupu
A02492Term_02492,Swahili_02492,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na mbili, acha tupu",Ufafanuzi_02492,Astral,Audit,Required,term4983 term4984,neno4983 neno4984,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02492space tupuspace tupu
A02493Term_02493,Swahili_02493,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na tatu, acha tupu",Ufafanuzi_02493,Astral,Audit,Required,term4985 term4986,neno4985 neno4986,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02493space tupuspace tupu
A02494Term_02494,Swahili_02494,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na nne, acha tupu",Ufafanuzi_02494,Astral,Audit,Required,term4987 term4988,neno4987 neno4988,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02494space tupuspace tupu
A02495Term_02495,Swahili_02495,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na tano, acha tupu",Ufafanuzi_02495,Astral,Audit,Required,term4989 term4990,neno4989 neno4990,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02495space tupuspace tupu
A02496Term_02496,Swahili_02496,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na sita, acha tupu",Ufafanuzi_02496,Astral,Audit,Required,term4991 term4992,neno4991 neno4992,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02496space tupuspace tupu
A02497Term_02497,Swahili_02497,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na saba, acha tupu",Ufafanuzi_02497,Astral,Audit,Required,term4993 term4994,neno4993 neno4994,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02497space tupuspace tupu
A02498Term_02498,Swahili_02498,verb,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na nane, acha tupu",Ufafanuzi_02498,Astral,Audit,Required,term4995 term4996,neno4995 neno4996,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02498space tupuspace tupu
A02499Term_02499,Swahili_02499,noun,"Gloss ya elfu mbili mia mbili mia na mia mbili na tisini na tisa, acha tupu",Ufafanuzi_02499,Astral,Audit,Required,term4997 term4998,neno4997 neno4998,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02499space tupuspace tupu
A02500Term_02500,Swahili_02500,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu, acha tupu",Ufafanuzi_02500,Astral,Audit,Required,term4999 term5000,neno4999 neno5000,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02500space tupuspace tupu
A02501Term_02501,Swahili_02501,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na moja, acha tupu",Ufafanuzi_02501,Astral,Audit,Required,term5001 term5002,neno5001 neno5002,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02501space tupuspace tupu
A02502Term_02502,Swahili_02502,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na mbili, acha tupu",Ufafanuzi_02502,Astral,Audit,Required,term5003 term5004,neno5003 neno5004,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02502space tupuspace tupu
A02503Term_02503,Swahili_02503,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tatu, acha tupu",Ufafanuzi_02503,Astral,Audit,Required,term5005 term5006,neno5005 neno5006,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02503space tupuspace tupu
A02504Term_02504,Swahili_02504,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na nne, acha tupu",Ufafanuzi_02504,Astral,Audit,Required,term5007 term5008,neno5007 neno5008,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02504space tupuspace tupu
A02505Term_02505,Swahili_02505,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tano, acha tupu",Ufafanuzi_02505,Astral,Audit,Required,term5009 term5010,neno5009 neno5010,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02505space tupuspace tupu
A02506Term_02506,Swahili_02506,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na sita, acha tupu",Ufafanuzi_02506,Astral,Audit,Required,term5011 term5012,neno5011 neno5012,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02506space tupuspace tupu
A02507Term_02507,Swahili_02507,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na saba, acha tupu",Ufafanuzi_02507,Astral,Audit,Required,term5013 term5014,neno5013 neno5014,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02507space tupuspace tupu
A02508Term_02508,Swahili_02508,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na nane, acha tupu",Ufafanuzi_02508,Astral,Audit,Required,term5015 term5016,neno5015 neno5016,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02508space tupuspace tupu
A02509Term_02509,Swahili_02509,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na tisa, acha tupu",Ufafanuzi_02509,Astral,Audit,Required,term5017 term5018,neno5017 neno5018,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02509space tupuspace tupu
A02510Term_02510,Swahili_02510,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi, acha tupu",Ufafanuzi_02510,Astral,Audit,Required,term5019 term5020,neno5019 neno5020,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02510space tupuspace tupu
A02511Term_02511,Swahili_02511,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na moja, acha tupu",Ufafanuzi_02511,Astral,Audit,Required,term5021 term5022,neno5021 neno5022,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02511space tupuspace tupu
A02512Term_02512,Swahili_02512,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na mbili, acha tupu",Ufafanuzi_02512,Astral,Audit,Required,term5023 term5024,neno5023 neno5024,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02512space tupuspace tupu
A02513Term_02513,Swahili_02513,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na tatu, acha tupu",Ufafanuzi_02513,Astral,Audit,Required,term5025 term5026,neno5025 neno5026,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02513space tupuspace tupu
A02514Term_02514,Swahili_02514,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na nne, acha tupu",Ufafanuzi_02514,Astral,Audit,Required,term5027 term5028,neno5027 neno5028,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02514space tupuspace tupu
A02515Term_02515,Swahili_02515,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na tano, acha tupu",Ufafanuzi_02515,Astral,Audit,Required,term5029 term5030,neno5029 neno5030,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02515space tupuspace tupu
A02516Term_02516,Swahili_02516,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na sita, acha tupu",Ufafanuzi_02516,Astral,Audit,Required,term5031 term5032,neno5031 neno5032,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02516space tupuspace tupu
A02517Term_02517,Swahili_02517,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na saba, acha tupu",Ufafanuzi_02517,Astral,Audit,Required,term5033 term5034,neno5033 neno5034,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02517space tupuspace tupu
A02518Term_02518,Swahili_02518,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na nane, acha tupu",Ufafanuzi_02518,Astral,Audit,Required,term5035 term5036,neno5035 neno5036,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02518space tupuspace tupu
A02519Term_02519,Swahili_02519,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na kumi na tisa, acha tupu",Ufafanuzi_02519,Astral,Audit,Required,term5037 term5038,neno5037 neno5038,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02519space tupuspace tupu
A02520Term_02520,Swahili_02520,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini, acha tupu",Ufafanuzi_02520,Astral,Audit,Required,term5039 term5040,neno5039 neno5040,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02520space tupuspace tupu
A02521Term_02521,Swahili_02521,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na moja, acha tupu",Ufafanuzi_02521,Astral,Audit,Required,term5041 term5042,neno5041 neno5042,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02521space tupuspace tupu
A02522Term_02522,Swahili_02522,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na mbili, acha tupu",Ufafanuzi_02522,Astral,Audit,Required,term5043 term5044,neno5043 neno5044,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02522space tupuspace tupu
A02523Term_02523,Swahili_02523,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na tatu, acha tupu",Ufafanuzi_02523,Astral,Audit,Required,term5045 term5046,neno5045 neno5046,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02523space tupuspace tupu
A02524Term_02524,Swahili_02524,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na nne, acha tupu",Ufafanuzi_02524,Astral,Audit,Required,term5047 term5048,neno5047 neno5048,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02524space tupuspace tupu
A02525Term_02525,Swahili_02525,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na tano, acha tupu",Ufafanuzi_02525,Astral,Audit,Required,term5049 term5050,neno5049 neno5050,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02525space tupuspace tupu
A02526Term_02526,Swahili_02526,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na sita, acha tupu",Ufafanuzi_02526,Astral,Audit,Required,term5051 term5052,neno5051 neno5052,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02526space tupuspace tupu
A02527Term_02527,Swahili_02527,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na saba, acha tupu",Ufafanuzi_02527,Astral,Audit,Required,term5053 term5054,neno5053 neno5054,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02527space tupuspace tupu
A02528Term_02528,Swahili_02528,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na nane, acha tupu",Ufafanuzi_02528,Astral,Audit,Required,term5055 term5056,neno5055 neno5056,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02528space tupuspace tupu
A02529Term_02529,Swahili_02529,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na ishirini na tisa, acha tupu",Ufafanuzi_02529,Astral,Audit,Required,term5057 term5058,neno5057 neno5058,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02529space tupuspace tupu
A02530Term_02530,Swahili_02530,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini, acha tupu",Ufafanuzi_02530,Astral,Audit,Required,term5059 term5060,neno5059 neno5060,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02530space tupuspace tupu
A02531Term_02531,Swahili_02531,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na moja, acha tupu",Ufafanuzi_02531,Astral,Audit,Required,term5061 term5062,neno5061 neno5062,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02531space tupuspace tupu
A02532Term_02532,Swahili_02532,verb,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na mbili, acha tupu",Ufafanuzi_02532,Astral,Audit,Required,term5063 term5064,neno5063 neno5064,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02532space tupuspace tupu
A02533Term_02533,Swahili_02533,noun,"Gloss ya elfu mbili mia mbili mia na mia tatu na thelathini na tatu, acha tupu",Ufafanuzi_02533,Astral,Audit,Required,term5065 term5066,neno5065 neno5066,Audit EN,Audit SW,Basic,Aligned,Operational,Low,Yes,Yes,TagA–TagS,MB-02533space tupuspace tupu
